1771028262 BUILD START
1771028262 STEP 1: Building Docker image...
1771028756 BUILD START
1771028756 STEP 1: Docker image already built
1771028756 STEP 2: Setup buildroot...
1771028827 Buildroot setup COMPLETE (71s)
1771028827 STEP 3: Configure x86_64...
1771028901 BUILD START
1771028901 STEP 1: Docker image already built
1771028901 STEP 2: Setup buildroot...
1771028905 Buildroot setup COMPLETE (4s)
1771028905 STEP 3: Configure x86_64...
1771028970 BUILD START
1771028970 STEP 1: Docker image already built
1771028970 STEP 2: Setup buildroot...
1771028975 Buildroot setup COMPLETE (5s)
1771028975 STEP 3: Configure x86_64...
1771028975 Configure x86_64 COMPLETE (0s)
1771028975 STEP 4: Build Toolchain...
1771028975 Toolchain build COMPLETE (0s)
1771028975 STEP 5: Build System...
1771028975 System build COMPLETE (0s)
1771028975 STEP 6: Build Packages...
1771028975 Packages build COMPLETE (0s)
1771028975 STEP 7: Build Final Image...
1771028976 Image build COMPLETE (1s)
1771028976 BUILD END - TOTAL: 6s
1771030760 BUILD START
1771030760 STEP 1: Docker image already built
1771030760 STEP 2: Setup buildroot...
1771030764 Buildroot setup COMPLETE (4s)
1771030764 STEP 3: Configure x86_64...
1771030764 Configure x86_64 COMPLETE (0s)
1771030764 STEP 4: Build Toolchain...
1771030764 Toolchain build COMPLETE (0s)
1771030764 STEP 5: Build System...
1771030765 System build COMPLETE (1s)
1771030765 STEP 6: Build Packages...
1771030765 Packages build COMPLETE (0s)
1771030765 STEP 7: Build Final Image...
1771030765 Image build COMPLETE (0s)
1771030765 BUILD END - TOTAL: 5s
1771030925 BUILD START
1771030925 STEP 1: Docker image already built
1771030925 STEP 2: Setup buildroot + merge recalbox...
1771030939 Buildroot setup COMPLETE (14s)
1771030939 STEP 3: Configure x86_64...
1771031248 BUILD START
1771031248 STEP 1: Docker image already built
1771031248 STEP 2: Setup buildroot + merge recalbox...
1771031257 Buildroot setup COMPLETE (9s)
1771031257 STEP 3: Configure x86_64...
1771031391 BUILD START
1771031391 STEP 1: Docker image already built
1771031391 STEP 2: Setup buildroot + merge recalbox...
1771031400 Buildroot setup COMPLETE (9s)
1771031400 STEP 3: Configure x86_64...
